testid,batchid,testdate,testname,measurementvalue,unit,thresholdmin,thresholdmax,status
T200032,B100382,01/08/2023,fatigue,25187.52,cycles,100000,300000,FAIL
T200033,B102042,05/12/2025,fatigue,238218.2,cycles,100000,300000,PASS
T200034,B100636,10/02/2025,leakage,194.68,ml/min,0,5,PASS
T200035,B100500,12/08/2023,impact,26.0,J,20,40,PASS
T200036,B101380,12/08/2023,tensile,487.33,MPa,350,550,PASS
T200037,B102018,11/06/2024,tensile,335.87,MPa,350,550,FAIL
T200038,B102038,11/04/2025,tensile,418.92,MPa,350,550,PASS
T200039,B101063,12/08/2023,impact,32.9,J,20,40,PASS
T200040,B102451,08/04/2025,hardness,181.1,HV,150,250,PASS
T200041,B101570,02/09/2023,hardness,196.08,J,150,250,PASS
T200042,B101514,12/08/2023,impact,32.66,J,20,40,PASS
T200043,B101919,12/08/2023,tensile,288.67,MPa,350,550,FAIL
T200044,B100833,05/07/2023,leakage,1.73,ml/min,0,5,PASS
T200045,B101968,12/08/2023,impact,30.71,J,20,40,PASS
T200046,B100250,12/08/2023,tensile,194.68,MPa,350,550,PASS
T200047,B100065,12/08/2023,impact,30.24,J,20,40,PASS
T200048,B100298,09/10/2024,leakage,3.24,ml/min,0,5,PASS
T200049,B101570,12/08/2023,hardness,178.6,HV,150,250,PASS
T200050,B101361,12/08/2023,impact,19.78,J,20,40,FAIL
T200051,B101846,12/08/2023,leakage,6.87,ml/min,0,5,FAIL
T200052,B101706,12/08/2023,fatigue,223743.34,cycles,100000,300000,PASS
T200053,B100847,12/08/2023,impact,32.73,J,20,40,PASS
T200054,B100845,12/08/2023,hardness,193.63,HV,150,250,PASS
T200055,B101710,10/12/2023,fatigue,113910.73,cycles,100000,300000,PASS
T200056,B100892,06/03/2025,leakage,3.09,ml/min,0,5,PASS
T200057,B100123,12/08/2023,leakage,1.52,ml/min,0,5,PASS
T200058,B102143,12/08/2023,leakage,2.28,ml/min,0,5,PASS
T200059,B101517,12/08/2023,fatigue,54581.97,cycles,100000,300000,FAIL
T200060,B102473,12/08/2023,impact,25.06,J,20,40,PASS
T200061,B101712,12/08/2023,fatigue,170035.29,cycles,100000,300000,PASS
T200062,B100036,10/06/2024,hardness,189.65,HV,150,250,PASS
T200063,B101317,12/08/2023,impact,33.53,J,20,40,PASS
T200064,B101897,12/08/2023,fatigue,213410.36,cycles,100000,300000,PASS
T200065,B100650,12/08/2023,tensile,393.19,MPa,350,550,PASS
T200066,B102158,12/08/2023,hardness,182.79,HV,150,250,PASS
T200067,B101953,03/07/2024,impact,30.0,J,20,40,PASS
T200068,B100738,05/04/2023,hardness,145.2,HV,150,250,FAIL
T200069,B100435,06/04/2023,impact,27.0,J,20,40,PASS
T200070,B102007,12/08/2023,leakage,3.2,ml/min,0,5,PASS
T200071,B100234,12/08/2023,hardness,213.34,HV,150,250,PASS
T200072,B102224,02/01/2025,tensile,434.61,MPa,350,550,PASS
T200073,B102266,12/08/2023,tensile,511.61,MPa,350,550,PASS
T200074,B100424,12/08/2023,leakage,3.6,ml/min,0,5,PASS
T200075,B100766,03/03/2023,hardness,201.09,HV,150,250,PASS
T200076,B102329,12/08/2023,tensile,520.09,MPa,350,550,PASS
T200077,B101628,07/05/2024,impact,29.86,J,20,40,PASS
T200078,B100248,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T200079,B100079,12/08/2023,tensile,452.03,MPa,350,550,PASS
T200080,B100794,07/02/2025,tensile,488.68,MPa,350,550,PASS
T200081,B101192,02/12/2024,hardness,183.62,HV,150,250,PASS
T200082,B101879,01/12/2024,fatigue,228086.49,cycles,100000,300000,PASS
T200083,B100463,12/08/2023,hardness,191.91,HV,150,250,PASS
T200084,B101816,06/07/2025,hardness,201.49,HV,150,250,PASS
T200085,B102305,03/09/2023,impact,29.83,J,20,40,PASS
T200086,B101331,12/08/2023,tensile,467.18,MPa,350,550,PASS
T200087,B102252,12/08/2023,tensile,475.72,MPa,350,550,PASS
T200088,B100896,04/06/2024,hardness,190.5,HV,150,250,PASS
T200089,B100738,12/08/2023,hardness,202.31,HV,150,250,PASS
T200090,B100482,03/05/2025,hardness,196.99,HV,150,250,PASS
T200091,B102306,12/08/2023,tensile,348.18,MPa,350,550,FAIL
T200092,B101618,11/10/2024,hardness,207.36,HV,150,250,PASS
T200093,B100680,12/08/2023,fatigue,243943.72,cycles,100000,300000,PASS
T200094,B102401,02/05/2025,tensile,194.68,MPa,350,550,PASS
T200095,B100002,11/02/2025,leakage,1.09,ml/min,0,5,PASS
T200096,B102028,12/08/2023,impact,32.44,J,20,40,PASS
T200097,B100088,12/08/2023,tensile,402.71,MPa,350,550,PASS
T200098,B102314,12/08/2023,leakage,7.24,ml/min,0,5,FAIL
T200099,B101521,09/05/2024,hardness,206.17,HV,150,250,PASS
T200100,B101144,12/08/2023,leakage,2.3,ml/min,0,5,PASS
T200101,B100642,12/08/2023,hardness,198.06,HV,150,250,PASS
T200102,B100709,12/08/2023,hardness,127.12,HV,150,250,FAIL
T200103,B101532,11/10/2024,fatigue,207061.81,cycles,100000,300000,PASS
T200104,B100926,12/08/2023,fatigue,190717.46,cycles,100000,300000,PASS
T200105,B100136,04/08/2024,impact,24.67,J,20,40,PASS
T200106,B101166,03/03/2024,leakage,1.76,ml/min,0,5,PASS
T200107,B101005,12/08/2023,hardness,196.54,HV,150,250,PASS
T200108,B102425,12/08/2023,hardness,148.29,HV,150,250,FAIL
T200109,B102205,12/08/2023,tensile,290.86,MPa,350,550,FAIL
T200110,B101106,07/06/2023,hardness,197.19,HV,150,250,PASS
T200111,B100235,12/08/2023,fatigue,200283.87,cycles,100000,300000,PASS
T200112,B102462,10/03/2023,tensile,314.88,MPa,350,550,FAIL
T200113,B100811,06/05/2023,impact,33.9,J,20,40,PASS
T200114,B102408,02/01/2025,fatigue,238856.28,cycles,100000,300000,PASS
T200115,B102438,07/04/2024,tensile,511.27,MPa,350,550,PASS
T200116,B101835,12/02/2024,leakage,6.94,ml/min,0,5,FAIL
T200117,B101620,07/04/2025,tensile,445.55,MPa,350,550,PASS
T200118,B101641,12/08/2023,impact,194.68,J,20,40,PASS
T200119,B101122,12/08/2023,fatigue,237989.54,cycles,100000,300000,PASS
T200120,B101632,12/08/2023,impact,12.37,J,20,40,PASS
T200121,B101743,09/05/2023,impact,27.11,J,20,40,PASS
T200122,B100936,12/08/2023,tensile,432.35,MPa,350,550,PASS
T200123,B102183,07/05/2024,fatigue,191546.46,cycles,100000,300000,PASS
T200124,B101107,05/07/2023,hardness,203.96,HV,150,250,PASS
T200125,B100943,11/11/2024,fatigue,47669.5,cycles,100000,300000,FAIL
T200126,B100571,12/08/2023,leakage,2.82,ml/min,0,5,PASS
T200127,B101226,05/02/2024,tensile,414.23,MPa,350,550,PASS
T200128,B101888,12/08/2023,fatigue,196068.14,cycles,100000,300000,PASS
T200129,B100519,02/06/2025,fatigue,81487.41,cycles,100000,300000,FAIL
T200130,B102233,12/08/2023,fatigue,165378.56,cycles,100000,300000,PASS
T200131,B102210,12/08/2023,leakage,1.6,J,0,5,PASS
T200132,B100030,09/12/2024,leakage,2.26,ml/min,0,5,PASS
T200133,B101565,02/12/2024,hardness,200.51,HV,150,250,PASS
T200134,B100696,12/08/2023,fatigue,255900.38,cycles,100000,300000,PASS
T200135,B100679,12/08/2023,impact,33.81,J,20,40,PASS
T200136,B101187,06/07/2025,fatigue,237781.64,cycles,100000,300000,PASS
T200137,B101471,12/08/2023,leakage,194.68,ml/min,0,5,FAIL
T200138,B101957,10/05/2023,impact,24.89,J,20,40,PASS
T200139,B100073,11/07/2025,fatigue,186179.3,cycles,100000,300000,PASS
T200140,B100689,12/08/2023,fatigue,210322.85,cycles,100000,300000,PASS
T200141,B101306,02/04/2025,tensile,457.4,MPa,350,550,PASS
T200142,B100707,01/12/2024,fatigue,50008.95,cycles,100000,300000,FAIL
T200143,B101661,12/12/2023,fatigue,213138.6,cycles,100000,300000,PASS
T200144,B102262,12/08/2023,hardness,189.23,HV,150,250,PASS
T200145,B100052,07/06/2023,hardness,193.26,HV,150,250,PASS
T200146,B101006,12/08/2023,tensile,439.85,MPa,350,550,PASS
T200147,B100055,05/06/2025,impact,17.0,J,20,40,FAIL
T200148,B101678,12/08/2023,tensile,441.09,MPa,350,550,PASS
T200149,B101403,12/08/2023,leakage,7.75,ml/min,0,5,FAIL
T200150,B101167,12/08/2023,tensile,338.28,MPa,350,550,FAIL
T200151,B100345,12/08/2023,hardness,192.32,J,150,250,PASS
T200152,B100550,12/08/2023,fatigue,216198.07,cycles,100000,300000,PASS
T200153,B100383,12/08/2023,leakage,2.78,ml/min,0,5,PASS
T200154,B101719,12/08/2023,leakage,6.59,ml/min,0,5,FAIL
T200155,B101638,12/08/2023,impact,18.04,J,20,40,FAIL
T200156,B100224,12/08/2023,impact,26.82,J,20,40,PASS
T200157,B101601,12/08/2023,hardness,193.24,HV,150,250,PASS
T200158,B100060,12/08/2023,hardness,174.54,HV,150,250,PASS
T200159,B100818,07/10/2024,impact,35.26,J,20,40,PASS
T200160,B100913,12/08/2023,hardness,216.73,HV,150,250,PASS
T200161,B100811,12/08/2023,tensile,528.11,MPa,350,550,PASS
T200162,B101159,07/11/2023,impact,30.61,J,20,40,PASS
T200163,B100819,12/08/2023,impact,25.83,J,20,40,PASS
T200164,B100805,12/08/2023,hardness,194.68,HV,150,250,PASS
T200165,B101590,01/12/2025,impact,36.73,J,20,40,PASS
T200166,B101728,03/03/2024,fatigue,178595.23,J,100000,300000,PASS
T200167,B100737,04/04/2023,fatigue,244204.03,cycles,100000,300000,PASS
T200168,B101393,12/08/2023,leakage,1.46,ml/min,0,5,PASS
T200169,B100080,12/08/2023,impact,19.6,J,20,40,FAIL
T200170,B100748,12/08/2023,hardness,197.3,HV,150,250,PASS
T200171,B101094,06/10/2023,impact,17.08,J,20,40,FAIL
T200172,B101373,02/08/2024,leakage,3.38,ml/min,0,5,PASS
T200173,B102345,06/08/2024,impact,194.68,J,20,40,FAIL
T200174,B101201,12/08/2023,hardness,179.62,HV,150,250,PASS
T200175,B102325,12/08/2023,fatigue,238995.94,cycles,100000,300000,PASS
T200176,B100708,02/11/2024,leakage,7.95,ml/min,0,5,FAIL
T200177,B100049,01/08/2023,leakage,1.98,ml/min,0,5,PASS
T200178,B101281,12/08/2023,fatigue,87507.69,cycles,100000,300000,FAIL
T200179,B101315,02/03/2023,tensile,467.06,MPa,350,550,PASS
T200180,B100902,09/04/2025,leakage,8.05,ml/min,0,5,FAIL
T200181,B102001,12/08/2023,tensile,440.06,MPa,350,550,PASS
T200182,B102140,12/08/2023,fatigue,235389.44,cycles,100000,300000,PASS
T200183,B100209,12/08/2023,impact,34.84,J,20,40,PASS
T200184,B101439,05/02/2025,fatigue,227552.67,cycles,100000,300000,PASS
T200185,B101914,12/08/2023,impact,30.11,J,20,40,PASS
T200186,B100275,12/08/2023,fatigue,166097.47,cycles,100000,300000,PASS
T200187,B100356,02/03/2025,leakage,2.48,ml/min,0,5,PASS
T200188,B100610,12/08/2023,impact,25.66,J,20,40,PASS
T200189,B100683,12/08/2023,tensile,344.86,MPa,350,550,FAIL
T200190,B101861,12/08/2023,tensile,443.91,MPa,350,550,PASS
T200191,B101754,03/11/2023,fatigue,223698.3,cycles,100000,300000,PASS
T200192,B100933,12/08/2023,impact,29.63,J,20,40,PASS
T200193,B100865,12/08/2023,impact,33.49,J,20,40,PASS
T200194,B101802,03/09/2024,tensile,465.46,MPa,350,550,PASS
T200195,B100492,10/06/2023,hardness,182.85,HV,150,250,PASS
T200196,B101722,12/08/2023,impact,34.06,J,20,40,PASS
T200197,B100066,12/08/2023,impact,27.47,J,20,40,PASS
T200198,B102076,06/02/2025,fatigue,211235.06,cycles,100000,300000,PASS
T200199,B100191,03/05/2025,impact,35.52,J,20,40,PASS
T200200,B102345,12/08/2023,hardness,189.72,HV,150,250,PASS
T200201,B102063,12/08/2023,impact,13.35,J,20,40,FAIL
T200202,B101321,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T200203,B100569,12/08/2023,impact,34.49,J,20,40,PASS
T200204,B100318,04/03/2025,impact,18.32,J,20,40,FAIL
T200205,B100250,12/08/2023,impact,31.36,J,20,40,PASS
T200206,B102366,02/01/2023,impact,32.18,J,20,40,PASS
T200207,B102084,12/08/2023,leakage,3.92,ml/min,0,5,PASS
T200208,B100654,10/02/2025,tensile,417.87,MPa,350,550,PASS
T200209,B100835,12/08/2023,impact,17.26,J,20,40,FAIL
T200210,B102186,12/08/2023,fatigue,124927.62,cycles,100000,300000,PASS
T200211,B100702,04/10/2025,leakage,2.45,ml/min,0,5,PASS
T200212,B102422,12/08/2023,tensile,457.97,MPa,350,550,PASS
T200213,B100972,11/01/2024,fatigue,181658.6,cycles,100000,300000,PASS
T200214,B100462,08/02/2024,fatigue,156042.23,cycles,100000,300000,PASS
T200215,B101714,07/10/2025,tensile,318.4,MPa,350,550,FAIL
T200216,B101392,12/08/2023,hardness,212.89,J,150,250,PASS
T200217,B100665,07/11/2024,hardness,200.16,HV,150,250,PASS
T200218,B102099,12/08/2023,hardness,209.74,HV,150,250,PASS
T200219,B100308,12/08/2023,leakage,194.68,ml/min,0,5,FAIL
T200220,B100022,03/03/2025,impact,31.18,J,20,40,PASS
T200221,B101110,12/08/2023,tensile,423.34,MPa,350,550,PASS
T200222,B100212,12/08/2023,impact,194.68,J,20,40,PASS
T200223,B101034,12/08/2023,leakage,2.54,ml/min,0,5,PASS
T200224,B100189,12/08/2023,impact,18.24,J,20,40,FAIL
T200225,B101222,12/08/2023,impact,28.87,J,20,40,PASS
T200226,B100833,03/06/2023,leakage,194.68,ml/min,0,5,PASS
T200227,B100268,12/08/2023,hardness,194.68,HV,150,250,PASS
T200228,B102165,12/07/2023,leakage,3.49,ml/min,0,5,PASS
T200229,B101212,09/05/2024,leakage,2.15,ml/min,0,5,PASS
T200230,B100123,02/10/2023,impact,32.39,J,20,40,PASS
T200231,B101388,12/08/2023,impact,33.17,J,20,40,PASS
T200232,B100363,06/05/2023,impact,26.61,J,20,40,PASS
T200233,B100460,12/08/2023,tensile,349.41,MPa,350,550,FAIL
T200234,B100063,03/10/2023,leakage,9.09,ml/min,0,5,FAIL
T200235,B101868,12/08/2023,hardness,202.45,J,150,250,PASS
T200236,B101725,02/04/2024,fatigue,195527.64,cycles,100000,300000,PASS
T200237,B101562,12/08/2023,fatigue,222965.54,cycles,100000,300000,PASS
T200238,B102137,12/08/2023,tensile,194.68,MPa,350,550,PASS
T200239,B100584,09/03/2024,hardness,201.21,HV,150,250,PASS
T200240,B101531,12/08/2023,impact,26.37,J,20,40,PASS
T200241,B100639,04/02/2024,impact,27.47,J,20,40,PASS
T200242,B100036,01/11/2024,leakage,3.41,ml/min,0,5,PASS
T200243,B100240,12/08/2023,leakage,1.92,ml/min,0,5,PASS
T200244,B101838,01/03/2023,hardness,212.11,HV,150,250,PASS
T200245,B100544,12/08/2023,tensile,436.35,MPa,350,550,PASS
T200246,B100910,12/08/2023,fatigue,186462.96,cycles,100000,300000,PASS
T200247,B101800,12/08/2023,fatigue,199895.2,cycles,100000,300000,PASS
T200248,B100995,12/08/2023,fatigue,238385.88,cycles,100000,300000,PASS
T200249,B100486,12/08/2023,leakage,1.0,ml/min,0,5,PASS
T200250,B102041,12/08/2023,leakage,1.16,ml/min,0,5,PASS
T200251,B100623,02/10/2024,hardness,228.84,HV,150,250,PASS
T200252,B100157,12/08/2023,impact,31.59,J,20,40,PASS
T200253,B102166,12/08/2023,fatigue,157468.99,cycles,100000,300000,PASS
T200254,B100529,02/03/2025,leakage,194.68,ml/min,0,5,PASS
T200255,B100713,10/05/2023,tensile,507.02,MPa,350,550,PASS
T200256,B100761,03/04/2025,hardness,208.65,HV,150,250,PASS
T200257,B100045,12/08/2023,impact,32.96,J,20,40,PASS
T200258,B101858,12/08/2023,hardness,205.72,HV,150,250,PASS
T200259,B102416,12/08/2023,leakage,3.21,ml/min,0,5,PASS
T200260,B102470,12/08/2023,hardness,194.68,HV,150,250,PASS
T200261,B101637,08/09/2025,impact,33.82,J,20,40,PASS
T200262,B100767,02/02/2025,impact,31.69,J,20,40,PASS
T200263,B100707,04/12/2023,leakage,194.68,ml/min,0,5,PASS
T200264,B101030,12/08/2023,tensile,194.68,MPa,350,550,PASS
T200265,B102455,12/08/2023,hardness,220.03,HV,150,250,PASS
T200266,B101648,12/08/2023,tensile,462.36,MPa,350,550,PASS
T200267,B101910,12/08/2023,hardness,194.68,HV,150,250,PASS
T200268,B100275,12/08/2023,hardness,220.31,HV,150,250,PASS
T200269,B102310,12/08/2023,hardness,173.09,HV,150,250,PASS
T200270,B100068,12/08/2023,leakage,5.37,ml/min,0,5,FAIL
T200271,B102226,12/08/2023,hardness,222.47,HV,150,250,PASS
T200272,B101340,12/08/2023,fatigue,48989.3,cycles,100000,300000,FAIL
T200273,B100554,12/08/2023,tensile,372.97,MPa,350,550,PASS
T200274,B100619,12/08/2023,leakage,2.81,ml/min,0,5,PASS
T200275,B102335,12/08/2023,impact,32.75,J,20,40,PASS
T200276,B100419,12/08/2023,leakage,3.2,ml/min,0,5,PASS
T200277,B102328,03/12/2023,fatigue,181171.8,cycles,100000,300000,PASS
T200278,B100539,01/10/2023,tensile,418.69,MPa,350,550,PASS
T200279,B100011,07/08/2025,leakage,2.63,ml/min,0,5,PASS
T200280,B100411,06/01/2025,leakage,2.02,ml/min,0,5,PASS
T200281,B101189,12/08/2023,fatigue,233042.76,cycles,100000,300000,PASS
T200282,B101258,10/03/2025,fatigue,214468.93,cycles,100000,300000,PASS
T200283,B100297,02/03/2024,impact,31.37,J,20,40,PASS
T200284,B101293,04/09/2025,tensile,488.91,MPa,350,550,PASS
T200285,B100694,06/01/2023,impact,30.31,J,20,40,PASS
T200286,B101432,05/09/2023,hardness,175.49,HV,150,250,PASS
T200287,B100734,04/04/2023,hardness,213.66,HV,150,250,PASS
T200288,B102391,12/08/2023,leakage,2.81,ml/min,0,5,PASS
T200289,B100165,12/08/2023,fatigue,236352.52,cycles,100000,300000,PASS
T200290,B101203,12/08/2023,fatigue,215629.55,cycles,100000,300000,PASS
T200291,B101109,10/08/2025,impact,16.67,J,20,40,FAIL
T200292,B100527,04/07/2024,fatigue,158775.98,cycles,100000,300000,PASS
T200293,B100021,12/08/2023,impact,27.5,J,20,40,PASS
T200294,B101930,03/12/2023,leakage,3.8,ml/min,0,5,PASS
T200295,B101463,07/04/2023,impact,15.34,J,20,40,FAIL
T200296,B102204,12/12/2024,tensile,446.3,MPa,350,550,PASS
T200297,B100151,06/01/2023,leakage,3.31,ml/min,0,5,PASS
T200298,B102084,01/04/2023,fatigue,168784.95,cycles,100000,300000,PASS
T200299,B100390,12/08/2023,impact,34.51,J,20,40,PASS
T200300,B101607,12/08/2023,hardness,193.35,HV,150,250,PASS
T200301,B102014,12/08/2023,tensile,291.69,MPa,350,550,FAIL
T200302,B100051,12/08/2023,fatigue,201777.55,cycles,100000,300000,PASS
T200303,B100480,12/08/2023,tensile,475.19,MPa,350,550,PASS
T200304,B102236,11/04/2023,hardness,142.25,HV,150,250,FAIL
T200305,B102410,12/08/2023,impact,28.76,J,20,40,PASS
T200306,B100163,05/04/2024,leakage,1.43,ml/min,0,5,PASS
T200307,B101141,12/08/2023,impact,194.68,J,20,40,PASS
T200308,B100050,11/08/2023,impact,28.01,J,20,40,PASS
T200309,B101565,08/02/2024,impact,34.11,J,20,40,PASS
T200310,B100846,12/08/2023,hardness,190.48,HV,150,250,PASS
T200311,B100777,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T200312,B100084,12/08/2023,leakage,3.64,ml/min,0,5,PASS
T200313,B101996,12/08/2023,leakage,1.67,ml/min,0,5,PASS
T200314,B102478,12/08/2023,tensile,442.07,MPa,350,550,PASS
T200315,B100481,07/10/2023,leakage,2.36,ml/min,0,5,PASS
T200316,B101155,04/01/2024,tensile,492.21,MPa,350,550,PASS
T200317,B101596,12/08/2023,tensile,342.15,MPa,350,550,FAIL
T200318,B102297,04/08/2023,fatigue,83939.57,cycles,100000,300000,FAIL
T200319,B100488,12/08/2023,leakage,2.82,ml/min,0,5,PASS
T200320,B100132,12/08/2023,impact,18.59,J,20,40,FAIL
T200321,B100074,10/05/2024,hardness,194.68,HV,150,250,FAIL
T200322,B101955,12/08/2023,fatigue,193249.79,cycles,100000,300000,PASS
T200323,B100232,10/10/2023,hardness,133.27,HV,150,250,FAIL
T200324,B100300,12/08/2023,hardness,186.23,HV,150,250,PASS
T200325,B101725,12/08/2023,impact,31.78,J,20,40,PASS
T200326,B101016,11/01/2024,leakage,2.49,ml/min,0,5,PASS
T200327,B100011,12/08/2023,hardness,208.98,HV,150,250,PASS
T200328,B102189,09/09/2024,tensile,341.04,MPa,350,550,FAIL
T200329,B101836,12/08/2023,hardness,201.84,HV,150,250,PASS
T200330,B102117,04/02/2025,tensile,420.4,MPa,350,550,PASS
T200331,B100170,12/08/2023,impact,35.33,J,20,40,PASS
T200332,B100034,12/08/2023,tensile,478.21,MPa,350,550,PASS
T200333,B101756,12/08/2023,tensile,479.77,MPa,350,550,PASS
T200334,B102407,09/06/2023,tensile,478.15,MPa,350,550,PASS
T200335,B100675,05/02/2023,hardness,182.89,HV,150,250,PASS
T200336,B100586,12/08/2023,hardness,131.44,HV,150,250,FAIL
T200337,B100819,08/01/2025,fatigue,194.68,cycles,100000,300000,PASS
T200338,B100459,12/08/2023,impact,19.61,J,20,40,FAIL
T200339,B100176,10/01/2023,impact,27.12,J,20,40,PASS
T200340,B102019,12/08/2023,fatigue,198696.76,cycles,100000,300000,PASS
T200341,B100561,04/01/2023,fatigue,226606.27,cycles,100000,300000,PASS
T200342,B102280,12/08/2023,fatigue,77377.79,cycles,100000,300000,FAIL
T200343,B102283,02/04/2023,leakage,3.26,ml/min,0,5,PASS
T200344,B101435,03/09/2024,fatigue,228905.78,cycles,100000,300000,PASS
T200345,B101159,11/08/2024,impact,16.91,J,20,40,FAIL
T200346,B101519,11/03/2023,tensile,411.07,MPa,350,550,PASS
T200347,B101668,12/08/2023,tensile,451.63,MPa,350,550,PASS
T200348,B101672,12/08/2023,impact,31.54,J,20,40,PASS
T200349,B101833,12/08/2023,fatigue,175808.19,cycles,100000,300000,PASS
T200350,B100631,12/08/2023,impact,32.2,J,20,40,PASS
T200351,B100257,12/08/2023,leakage,2.56,ml/min,0,5,PASS
T200352,B100290,02/06/2025,hardness,197.37,J,150,250,PASS
T200353,B100369,12/08/2023,impact,28.87,J,20,40,PASS
T200354,B101294,12/08/2023,tensile,287.21,MPa,350,550,FAIL
T200355,B100528,01/04/2024,fatigue,192640.3,cycles,100000,300000,PASS
T200356,B101259,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T200357,B101537,12/08/2023,fatigue,211348.81,cycles,100000,300000,PASS
T200358,B101915,12/08/2023,fatigue,249023.93,cycles,100000,300000,PASS
T200359,B100504,12/08/2023,leakage,1.83,ml/min,0,5,PASS
T200360,B101230,04/09/2025,leakage,1.72,ml/min,0,5,PASS
T200361,B101352,03/07/2025,tensile,429.3,MPa,350,550,PASS
T200362,B102487,10/11/2025,fatigue,192732.15,cycles,100000,300000,PASS
T200363,B102291,08/01/2025,impact,194.68,J,20,40,PASS
T200364,B100201,12/08/2023,hardness,199.43,J,150,250,PASS
T200365,B101958,12/08/2023,tensile,323.18,MPa,350,550,FAIL
T200366,B100410,12/08/2023,hardness,215.54,HV,150,250,PASS
T200367,B100888,12/08/2023,hardness,202.51,HV,150,250,PASS
T200368,B102472,09/09/2025,hardness,202.01,HV,150,250,PASS
T200369,B101658,12/08/2023,fatigue,194.68,cycles,100000,300000,FAIL
T200370,B101319,05/07/2024,hardness,172.36,HV,150,250,PASS
T200371,B101884,02/10/2025,leakage,3.27,ml/min,0,5,PASS
T200372,B101799,12/08/2023,hardness,181.27,HV,150,250,PASS
T200373,B100653,04/04/2024,leakage,5.39,ml/min,0,5,FAIL
T200374,B100976,01/10/2024,tensile,427.42,MPa,350,550,PASS
T200375,B100267,12/08/2023,leakage,2.21,ml/min,0,5,PASS
T200376,B100717,12/08/2023,fatigue,254932.77,cycles,100000,300000,PASS
T200377,B100289,11/03/2023,leakage,6.37,ml/min,0,5,FAIL
T200378,B101315,12/08/2023,fatigue,173552.0,cycles,100000,300000,PASS
T200379,B101401,12/08/2023,impact,37.11,J,20,40,PASS
T200380,B102328,12/08/2023,hardness,213.46,HV,150,250,PASS
T200381,B100905,12/08/2023,tensile,512.98,MPa,350,550,PASS
T200382,B101007,12/08/2023,hardness,200.75,HV,150,250,PASS
T200383,B101771,11/06/2023,hardness,181.31,HV,150,250,PASS
T200384,B100308,12/08/2023,leakage,2.54,J,0,5,PASS
T200385,B100138,12/08/2023,impact,194.68,J,20,40,FAIL
T200386,B101814,01/09/2023,hardness,194.9,HV,150,250,PASS
T200387,B100141,12/08/2023,leakage,2.4,ml/min,0,5,PASS
T200388,B102062,12/08/2023,hardness,195.2,HV,150,250,PASS
T200389,B101937,09/02/2024,tensile,323.11,MPa,350,550,FAIL
T200390,B101779,12/08/2023,fatigue,200159.51,cycles,100000,300000,PASS
T200391,B101753,12/08/2023,impact,13.37,J,20,40,FAIL
T200392,B101760,12/08/2023,tensile,463.76,MPa,350,550,PASS
T200393,B102082,01/01/2025,impact,27.91,J,20,40,PASS
T200394,B101074,12/08/2023,tensile,442.58,MPa,350,550,PASS
