reportid,productid,serialno,failuredate,location,failuremode,severity,reportedby
R300047,P1033,SN400047,09/05/2025,Ahmedabad,noise_vibration,4.0,dealer
R300048,P1039,SN400048,27/09/2025,Hyderabad,leakage,3.0,customer
R300049,P1040,SN400049,02/10/2023,Jaipur,leakage,3.0,customer
R300050,P1053,SN400050,08/04/2025,Village_B,sensor_failure,3.0,dealer
R300051,P1006,SN400051,05/02/2025,Delhi,overheating,5.0,dealer
R300052,P1042,SN400052,08/03/2025,Patna,leakage,5.0,dealer
R300053,P1035,SN400053,12/08/2023,Village_C,pad_wear,2.0,customer
R300054,P1015,SN400054,02/11/2023,Village_C,pad_wear,5.0,dealer
R300055,P1043,SN400055,15/03/2025,Pune,sensor_failure,3.0,customer
R300056,P1003,SN400056,01/09/2024,Chennai,pad_wear,2.0,customer
R300057,P1008,SN400057,16/08/2025,Pune,leakage,5.0,dealer
R300058,P1030,SN400058,23/09/2024,Kolkata,noise_vibration,3.0,customer
R300059,P1001,SN400059,07/11/2023,Indore,leakage,5.0,customer
R300060,P1025,SN400060,22/08/2024,Kolkata,pad_wear,3.0,customer
R300061,P1026,SN400061,25/06/2023,Pune,pad_wear,2.0,dealer
R300062,P1002,SN400062,02/08/2024,Kolkata,pad_wear,3.0,customer
R300063,P1004,SN400063,20/06/2024,Nagpur,pad_wear,4.0,dealer
R300064,P1039,SN400064,07/11/2024,Village_B,overheating,1.0,customer
R300065,P1039,SN400065,24/01/2024,Village_B,pad_wear,3.0,customer
R300066,P1000,SN400066,31/01/2024,Pune,brake_shim_wear,4.0,customer
R300067,P1017,SN400067,07/06/2025,Jaipur,pad_wear,2.0,dealer
R300068,P1015,SN400068,15/06/2025,Patna,pad_wear,3.0,customer
R300069,P1025,SN400069,20/04/2025,Nagpur,sensor_failure,3.0,customer
R300070,P1026,SN400070,08/10/2023,Jaipur,pad_wear,3.0,customer
R300071,P1008,SN400071,14/09/2023,Mumbai,brake_shim_wear,3.0,dealer
R300072,P1051,SN400072,02/12/2024,Indore,overheating,3.0,dealer
R300073,P1057,SN400073,30/07/2023,Village_A,pad_wear,3.0,dealer
R300074,P1004,SN400074,04/10/2025,Patna,brake_shim_wear,4.0,customer
R300075,P1036,SN400075,06/10/2023,Indore,overheating,3.0,dealer
R300076,P1009,SN400076,22/07/2024,Mumbai,leakage,3.0,customer
R300077,P1030,SN400077,22/08/2023,Lucknow,pad_wear,4.0,customer
R300078,P1048,SN400078,01/12/2023,Delhi,overheating,4.0,customer
R300079,P1001,SN400079,20/08/2023,Delhi,overheating,3.0,dealer
R300080,P1015,SN400080,26/12/2024,Village_B,leakage,4.0,customer
R300081,P1053,SN400081,01/01/2025,Jaipur,pad_wear,3.0,customer
R300082,P1037,SN400082,05/12/2024,Indore,brake_shim_wear,2.0,customer
R300083,P1056,SN400083,14/04/2025,Village_B,pad_wear,5.0,dealer
R300084,P1046,SN400084,15/09/2023,Bangalore,pad_wear,1.0,customer
R300085,P1011,SN400085,04/05/2025,Chennai,pad_wear,3.0,customer
R300086,P1037,SN400086,30/10/2023,Jaipur,overheating,3.0,dealer
R300087,P1048,SN400087,20/03/2024,Mumbai,overheating,4.0,dealer
R300088,P1011,SN400088,12/03/2024,Indore,sensor_failure,3.0,dealer
R300089,P1039,SN400089,12/10/2025,Hyderabad,noise_vibration,2.0,dealer
R300090,P1023,SN400090,11/06/2025,Patna,leakage,3.0,dealer
R300091,P1001,SN400091,20/01/2025,Ahmedabad,pad_wear,4.0,customer
R300092,P1051,SN400092,14/10/2023,Hyderabad,leakage,4.0,dealer
R300093,P1021,SN400093,17/02/2025,Delhi,leakage,3.0,customer
R300094,P1012,SN400094,22/07/2023,Chennai,sensor_failure,5.0,customer
R300095,P1055,SN400095,27/03/2024,Bangalore,sensor_failure,4.0,customer
R300096,P1008,SN400096,14/10/2024,Village_B,brake_shim_wear,2.0,customer
R300097,P1047,SN400097,04/07/2023,Nagpur,brake_shim_wear,3.0,customer
R300098,P1056,SN400098,30/01/2024,Village_B,pad_wear,5.0,customer
R300099,P1031,SN400099,14/04/2025,Lucknow,leakage,5.0,customer
R300100,P1017,SN400100,28/03/2024,Patna,brake_shim_wear,2.0,dealer
R300101,P1002,SN400101,23/04/2024,Hyderabad,noise_vibration,3.0,dealer
R300102,P1042,SN400102,09/10/2024,Bangalore,brake_shim_wear,2.0,customer
R300103,P1038,SN400103,10/05/2024,Hyderabad,pad_wear,3.0,dealer
R300104,P1029,SN400104,30/11/2023,Bangalore,overheating,3.0,dealer
R300105,P1036,SN400105,12/10/2023,Chennai,leakage,3.0,customer
R300106,P1036,SN400106,17/12/2024,Village_B,leakage,4.0,customer
R300107,P1059,SN400107,28/08/2023,Village_C,overheating,3.0,customer
R300108,P1053,SN400108,11/11/2023,Lucknow,leakage,4.0,dealer
R300109,P1049,SN400109,17/08/2024,Mumbai,overheating,3.0,dealer
R300110,P1033,SN400110,09/04/2025,Kolkata,brake_shim_wear,3.0,dealer
R300111,P1010,SN400111,05/11/2024,Jaipur,overheating,5.0,dealer
R300112,P1002,SN400112,01/10/2025,Pune,overheating,3.0,customer
R300113,P1047,SN400113,21/03/2025,Mumbai,sensor_failure,5.0,customer
R300114,P1023,SN400114,13/06/2024,Village_A,leakage,3.0,dealer
R300115,P1047,SN400115,08/12/2023,Chennai,overheating,5.0,dealer
R300116,P1012,SN400116,09/05/2025,Village_A,pad_wear,4.0,customer
R300117,P1007,SN400117,11/11/2025,Mumbai,sensor_failure,2.0,dealer
R300118,P1025,SN400118,14/01/2024,Village_B,brake_shim_wear,3.0,dealer
R300119,P1025,SN400119,01/09/2025,Village_C,leakage,3.0,dealer
R300120,P1038,SN400120,25/09/2025,Ahmedabad,sensor_failure,3.0,dealer
R300121,P1008,SN400121,11/06/2025,Lucknow,sensor_failure,3.0,dealer
R300122,P1036,SN400122,20/09/2025,Village_A,noise_vibration,5.0,dealer
R300123,P1046,SN400123,09/07/2024,Jaipur,pad_wear,4.0,dealer
R300124,P1027,SN400124,26/11/2023,Bangalore,sensor_failure,4.0,dealer
R300125,P1008,SN400125,17/08/2023,Mumbai,pad_wear,4.0,dealer
R300126,P1005,SN400126,29/11/2024,Delhi,leakage,1.0,dealer
R300127,P1019,SN400127,08/07/2024,Pune,overheating,2.0,customer
R300128,P1012,SN400128,03/05/2024,Chennai,pad_wear,3.0,customer
R300129,P1059,SN400129,04/07/2024,Village_C,pad_wear,4.0,customer
R300130,P1008,SN400130,07/12/2023,Hyderabad,brake_shim_wear,4.0,customer
R300131,P1041,SN400131,28/10/2023,Nagpur,brake_shim_wear,4.0,customer
R300132,P1002,SN400132,10/12/2023,Pune,pad_wear,5.0,customer
R300133,P1019,SN400133,05/06/2024,Hyderabad,brake_shim_wear,4.0,customer
R300134,P1001,SN400134,12/09/2025,Bangalore,overheating,3.0,customer
R300135,P1039,SN400135,02/08/2025,Kolkata,pad_wear,4.0,dealer
R300136,P1001,SN400136,22/12/2023,Village_A,overheating,4.0,dealer
R300137,P1032,SN400137,25/09/2025,Village_B,pad_wear,4.0,customer
R300138,P1005,SN400138,01/07/2025,Kolkata,overheating,2.0,dealer
R300139,P1038,SN400139,27/08/2023,Jaipur,pad_wear,4.0,customer
R300140,P1027,SN400140,15/12/2023,Hyderabad,sensor_failure,3.0,customer
R300141,P1000,SN400141,03/05/2024,Hyderabad,brake_shim_wear,4.0,dealer
R300142,P1032,SN400142,15/01/2025,Nagpur,brake_shim_wear,5.0,customer
R300143,P1051,SN400143,26/03/2025,Patna,leakage,3.0,dealer
R300144,P1057,SN400144,23/06/2024,Village_A,sensor_failure,3.0,dealer
R300145,P1002,SN400145,20/10/2023,Jaipur,overheating,3.0,customer
R300146,P1008,SN400146,27/05/2025,Patna,noise_vibration,2.0,customer
R300147,P1025,SN400147,04/09/2024,Mumbai,noise_vibration,3.0,customer
R300148,P1027,SN400148,30/03/2024,Hyderabad,overheating,2.0,dealer
R300149,P1034,SN400149,22/10/2024,Village_B,overheating,4.0,customer
R300150,P1011,SN400150,03/12/2023,Chennai,brake_shim_wear,5.0,customer
R300151,P1041,SN400151,23/03/2025,Hyderabad,noise_vibration,4.0,customer
R300152,P1019,SN400152,07/11/2024,Bangalore,noise_vibration,4.0,dealer
R300153,P1006,SN400153,19/02/2024,Village_B,pad_wear,2.0,customer
R300154,P1054,SN400154,03/07/2023,Pune,sensor_failure,3.0,customer
R300155,P1016,SN400155,30/04/2024,Mumbai,pad_wear,4.0,dealer
R300156,P1056,SN400156,28/09/2024,Hyderabad,brake_shim_wear,3.0,dealer
R300157,P1058,SN400157,29/08/2023,Jaipur,leakage,4.0,customer
R300158,P1032,SN400158,17/01/2024,Bangalore,noise_vibration,3.0,dealer
R300159,P1017,SN400159,20/04/2025,Bangalore,overheating,3.0,dealer
R300160,P1005,SN400160,23/02/2024,Village_B,noise_vibration,2.0,customer
R300161,P1025,SN400161,03/11/2025,Jaipur,pad_wear,5.0,dealer
R300162,P1036,SN400162,05/04/2024,Hyderabad,overheating,4.0,dealer
R300163,P1045,SN400163,04/07/2023,Indore,sensor_failure,2.0,customer
R300164,P1032,SN400164,31/07/2025,Delhi,pad_wear,5.0,customer
R300165,P1048,SN400165,14/09/2024,Hyderabad,noise_vibration,3.0,dealer
R300166,P1054,SN400166,10/04/2025,Bangalore,overheating,4.0,customer
R300167,P1010,SN400167,01/02/2025,Jaipur,pad_wear,5.0,customer
R300168,P1043,SN400168,17/06/2025,Village_A,leakage,2.0,dealer
R300169,P1046,SN400169,18/08/2024,Hyderabad,pad_wear,3.0,customer
R300170,P1004,SN400170,23/08/2023,Hyderabad,brake_shim_wear,3.0,dealer
R300171,P1057,SN400171,06/03/2024,Ahmedabad,pad_wear,3.0,dealer
R300172,P1058,SN400172,10/07/2025,Ahmedabad,overheating,3.0,dealer
R300173,P1030,SN400173,18/05/2025,Lucknow,overheating,1.0,customer
R300174,P1019,SN400174,01/09/2025,Bangalore,pad_wear,2.0,customer
R300175,P1047,SN400175,09/04/2025,Indore,sensor_failure,4.0,dealer
R300176,P1005,SN400176,10/08/2024,Village_B,pad_wear,5.0,customer
R300177,P1018,SN400177,19/12/2024,Village_A,pad_wear,4.0,dealer
R300178,P1059,SN400178,22/03/2025,Hyderabad,overheating,3.0,customer
R300179,P1037,SN400179,01/07/2025,Indore,pad_wear,3.0,customer
R300180,P1021,SN400180,06/08/2025,Hyderabad,sensor_failure,4.0,customer
R300181,P1023,SN400181,08/02/2024,Hyderabad,overheating,5.0,customer
R300182,P1051,SN400182,22/02/2024,Indore,brake_shim_wear,3.0,customer
R300183,P1005,SN400183,06/12/2024,Lucknow,brake_shim_wear,3.0,customer
R300184,P1017,SN400184,13/10/2025,Hyderabad,overheating,3.0,customer
R300185,P1027,SN400185,02/08/2024,Delhi,sensor_failure,3.0,customer
R300186,P1049,SN400186,30/05/2024,Delhi,sensor_failure,3.0,dealer
R300187,P1054,SN400187,24/04/2025,Delhi,pad_wear,3.0,customer
R300188,P1026,SN400188,01/11/2024,Hyderabad,pad_wear,2.0,dealer
R300189,P1038,SN400189,22/02/2025,Village_A,pad_wear,3.0,customer
R300190,P1026,SN400190,02/06/2024,Patna,sensor_failure,3.0,customer
R300191,P1040,SN400191,24/07/2024,Ahmedabad,pad_wear,3.0,customer
R300192,P1019,SN400192,30/10/2023,Chennai,leakage,4.0,customer
R300193,P1018,SN400193,12/10/2024,Village_A,pad_wear,3.0,dealer
R300194,P1058,SN400194,22/10/2024,Hyderabad,brake_shim_wear,3.0,dealer
R300195,P1046,SN400195,14/06/2024,Jaipur,noise_vibration,3.0,customer
R300196,P1046,SN400196,17/12/2023,Lucknow,leakage,4.0,customer
R300197,P1036,SN400197,15/11/2024,Nagpur,sensor_failure,4.0,dealer
R300198,P1057,SN400198,25/02/2024,Village_A,pad_wear,4.0,dealer
R300199,P1057,SN400199,08/01/2025,Village_B,noise_vibration,2.0,customer
R300200,P1016,SN400200,12/05/2025,Lucknow,brake_shim_wear,3.0,dealer
R300201,P1040,SN400201,11/01/2024,Bangalore,leakage,5.0,dealer
R300202,P1003,SN400202,10/11/2023,Bangalore,leakage,3.0,dealer
R300203,P1020,SN400203,16/07/2024,Village_B,overheating,2.0,customer
R300204,P1057,SN400204,04/06/2024,Village_C,leakage,1.0,dealer
R300205,P1027,SN400205,10/11/2023,Village_C,noise_vibration,4.0,dealer
R300206,P1049,SN400206,12/06/2024,Hyderabad,overheating,3.0,dealer
R300207,P1028,SN400207,06/09/2024,Village_B,sensor_failure,4.0,customer
R300208,P1043,SN400208,18/08/2023,Mumbai,sensor_failure,1.0,customer
R300209,P1007,SN400209,26/02/2025,Kolkata,brake_shim_wear,3.0,dealer
R300210,P1023,SN400210,02/09/2025,Hyderabad,brake_shim_wear,3.0,customer
R300211,P1000,SN400211,30/09/2023,Bangalore,overheating,1.0,dealer
R300212,P1010,SN400212,03/11/2023,Chennai,brake_shim_wear,3.0,customer
R300213,P1015,SN400213,15/07/2025,Jaipur,sensor_failure,1.0,dealer
R300214,P1056,SN400214,05/05/2025,Patna,brake_shim_wear,2.0,dealer
R300215,P1006,SN400215,25/08/2024,Lucknow,noise_vibration,4.0,customer
R300216,P1041,SN400216,21/02/2025,Delhi,noise_vibration,3.0,customer
R300217,P1010,SN400217,08/10/2023,Hyderabad,overheating,3.0,dealer
R300218,P1046,SN400218,17/02/2025,Village_C,leakage,3.0,customer
R300219,P1027,SN400219,20/06/2024,Kolkata,pad_wear,2.0,customer
R300220,P1056,SN400220,18/12/2023,Jaipur,pad_wear,4.0,customer
R300221,P1038,SN400221,16/05/2024,Bangalore,sensor_failure,5.0,customer
R300222,P1056,SN400222,26/12/2024,Jaipur,brake_shim_wear,3.0,customer
R300223,P1052,SN400223,31/12/2023,Delhi,pad_wear,3.0,dealer
R300224,P1016,SN400224,08/04/2025,Lucknow,noise_vibration,5.0,customer
R300225,P1036,SN400225,13/07/2023,Jaipur,leakage,3.0,dealer
R300226,P1034,SN400226,30/09/2023,Village_C,noise_vibration,3.0,dealer
R300227,P1009,SN400227,18/03/2024,Ahmedabad,noise_vibration,4.0,customer
R300228,P1009,SN400228,12/12/2024,Chennai,brake_shim_wear,4.0,customer
R300229,P1012,SN400229,29/08/2025,Indore,noise_vibration,1.0,customer
R300230,P1034,SN400230,03/01/2025,Pune,pad_wear,2.0,customer
R300231,P1007,SN400231,12/03/2025,Hyderabad,pad_wear,2.0,customer
R300232,P1020,SN400232,30/08/2025,Hyderabad,pad_wear,5.0,dealer
R300233,P1010,SN400233,22/12/2024,Ahmedabad,overheating,5.0,customer
R300234,P1034,SN400234,28/07/2025,Chennai,noise_vibration,4.0,customer
R300235,P1029,SN400235,20/04/2024,Ahmedabad,leakage,3.0,customer
R300236,P1003,SN400236,11/08/2023,Jaipur,leakage,3.0,customer
R300237,P1010,SN400237,17/11/2024,Indore,pad_wear,3.0,customer
R300238,P1054,SN400238,09/04/2024,Mumbai,noise_vibration,2.0,customer
R300239,P1051,SN400239,29/07/2023,Ahmedabad,brake_shim_wear,3.0,customer
R300240,P1049,SN400240,23/02/2024,Nagpur,brake_shim_wear,4.0,customer
R300241,P1021,SN400241,27/02/2025,Patna,overheating,2.0,customer
R300242,P1028,SN400242,19/02/2025,Nagpur,pad_wear,3.0,dealer
R300243,P1057,SN400243,27/06/2024,Village_C,pad_wear,3.0,dealer
R300244,P1044,SN400244,28/06/2024,Nagpur,pad_wear,5.0,customer
R300245,P1052,SN400245,16/04/2025,Delhi,pad_wear,4.0,customer
R300246,P1045,SN400246,15/11/2024,Pune,pad_wear,5.0,customer
R300247,P1036,SN400247,19/05/2024,Nagpur,noise_vibration,2.0,dealer
R300248,P1022,SN400248,27/04/2025,Hyderabad,noise_vibration,4.0,customer
R300249,P1016,SN400249,06/04/2024,Kolkata,sensor_failure,4.0,customer
R300250,P1033,SN400250,23/10/2023,Mumbai,overheating,3.0,customer
R300251,P1008,SN400251,26/08/2025,Village_B,pad_wear,5.0,dealer
R300252,P1022,SN400252,14/09/2023,Village_B,overheating,3.0,customer
R300253,P1003,SN400253,18/05/2024,Lucknow,noise_vibration,5.0,dealer
R300254,P1016,SN400254,16/08/2023,Mumbai,pad_wear,2.0,customer
R300255,P1059,SN400255,10/06/2025,Delhi,pad_wear,4.0,dealer
R300256,P1015,SN400256,20/07/2025,Bangalore,brake_shim_wear,5.0,customer
R300257,P1011,SN400257,30/01/2025,Nagpur,overheating,3.0,customer
R300258,P1017,SN400258,07/11/2023,Hyderabad,pad_wear,3.0,dealer
R300259,P1055,SN400259,20/07/2025,Village_A,noise_vibration,4.0,dealer
R300260,P1018,SN400260,24/08/2025,Pune,pad_wear,3.0,customer
R300261,P1013,SN400261,13/08/2024,Village_A,sensor_failure,4.0,dealer
R300262,P1046,SN400262,16/11/2023,Village_C,leakage,3.0,dealer
R300263,P1034,SN400263,06/01/2024,Kolkata,pad_wear,3.0,customer
R300264,P1038,SN400264,29/11/2023,Patna,overheating,5.0,customer
R300265,P1023,SN400265,05/08/2023,Pune,sensor_failure,5.0,customer
R300266,P1002,SN400266,04/07/2023,Kolkata,pad_wear,3.0,customer
R300267,P1004,SN400267,08/06/2024,Jaipur,pad_wear,3.0,dealer
R300268,P1029,SN400268,19/07/2025,Hyderabad,leakage,5.0,customer
R300269,P1059,SN400269,28/05/2024,Village_A,pad_wear,5.0,customer
R300270,P1041,SN400270,18/01/2025,Patna,noise_vibration,3.0,customer
R300271,P1046,SN400271,10/06/2025,Mumbai,leakage,2.0,customer
R300272,P1051,SN400272,29/09/2025,Delhi,overheating,3.0,customer
R300273,P1007,SN400273,02/11/2025,Nagpur,brake_shim_wear,2.0,dealer
R300274,P1007,SN400274,21/02/2025,Chennai,leakage,3.0,customer
R300275,P1044,SN400275,13/04/2024,Hyderabad,overheating,3.0,customer
R300276,P1057,SN400276,18/07/2023,Delhi,leakage,4.0,customer
R300277,P1005,SN400277,10/05/2025,Indore,pad_wear,3.0,dealer
R300278,P1003,SN400278,15/06/2024,Delhi,noise_vibration,3.0,customer
R300279,P1016,SN400279,21/07/2025,Village_B,leakage,1.0,dealer
R300280,P1036,SN400280,16/03/2025,Pune,pad_wear,3.0,dealer
R300281,P1019,SN400281,24/07/2025,Ahmedabad,sensor_failure,1.0,customer
R300282,P1024,SN400282,17/05/2025,Indore,pad_wear,5.0,customer
R300283,P1029,SN400283,27/04/2024,Hyderabad,leakage,3.0,customer
R300284,P1057,SN400284,21/10/2025,Village_C,noise_vibration,2.0,dealer
R300285,P1007,SN400285,20/04/2025,Nagpur,leakage,3.0,dealer
R300286,P1022,SN400286,16/04/2024,Ahmedabad,pad_wear,5.0,dealer
R300287,P1021,SN400287,25/10/2024,Kolkata,sensor_failure,4.0,dealer
R300288,P1025,SN400288,25/01/2025,Patna,pad_wear,5.0,customer
R300289,P1011,SN400289,15/10/2023,Village_C,noise_vibration,4.0,dealer
R300290,P1010,SN400290,08/06/2023,Delhi,pad_wear,3.0,customer
R300291,P1031,SN400291,12/07/2025,Village_B,pad_wear,4.0,dealer
R300292,P1033,SN400292,21/03/2024,Village_A,pad_wear,3.0,dealer
R300293,P1057,SN400293,07/12/2024,Hyderabad,brake_shim_wear,3.0,dealer
R300294,P1039,SN400294,19/04/2025,Nagpur,sensor_failure,3.0,dealer
R300295,P1030,SN400295,26/03/2025,Lucknow,brake_shim_wear,1.0,customer
R300296,P1039,SN400296,10/06/2024,Hyderabad,leakage,5.0,customer
R300297,P1020,SN400297,04/02/2025,Lucknow,pad_wear,2.0,customer
R300298,P1024,SN400298,18/06/2023,Kolkata,brake_shim_wear,5.0,dealer
R300299,P1053,SN400299,04/03/2025,Village_A,leakage,3.0,dealer
R300300,P1059,SN400300,12/12/2024,Village_B,pad_wear,3.0,customer
R300301,P1015,SN400301,14/04/2024,Hyderabad,pad_wear,5.0,customer
R300302,P1033,SN400302,20/07/2023,Jaipur,overheating,3.0,customer
R300303,P1023,SN400303,03/06/2023,Village_B,sensor_failure,5.0,dealer
R300304,P1021,SN400304,03/09/2023,Village_A,sensor_failure,3.0,dealer
R300305,P1025,SN400305,13/09/2025,Hyderabad,pad_wear,3.0,customer
R300306,P1016,SN400306,27/12/2023,Indore,sensor_failure,3.0,customer
R300307,P1055,SN400307,27/09/2025,Patna,sensor_failure,5.0,customer
R300308,P1051,SN400308,24/06/2025,Hyderabad,noise_vibration,3.0,dealer
R300309,P1015,SN400309,30/07/2024,Hyderabad,leakage,3.0,customer
R300310,P1029,SN400310,30/06/2023,Village_A,brake_shim_wear,5.0,customer
R300311,P1051,SN400311,08/08/2024,Hyderabad,pad_wear,1.0,dealer
R300312,P1021,SN400312,11/09/2025,Bangalore,noise_vibration,2.0,customer
R300313,P1051,SN400313,21/01/2025,Indore,sensor_failure,2.0,customer
R300314,P1010,SN400314,21/05/2025,Lucknow,sensor_failure,3.0,dealer
R300315,P1055,SN400315,20/05/2024,Village_A,pad_wear,3.0,customer
R300316,P1013,SN400316,04/11/2025,Lucknow,sensor_failure,4.0,customer
R300317,P1057,SN400317,23/06/2025,Village_C,noise_vibration,3.0,dealer
R300318,P1004,SN400318,26/12/2024,Bangalore,noise_vibration,4.0,dealer
R300319,P1031,SN400319,08/06/2025,Ahmedabad,pad_wear,3.0,customer
R300320,P1055,SN400320,31/12/2023,Jaipur,brake_shim_wear,3.0,dealer
R300321,P1032,SN400321,23/08/2023,Village_B,brake_shim_wear,4.0,dealer
R300322,P1038,SN400322,14/10/2024,Village_C,sensor_failure,3.0,dealer
R300323,P1040,SN400323,09/10/2024,Delhi,sensor_failure,4.0,customer
R300324,P1011,SN400324,24/11/2023,Delhi,sensor_failure,5.0,dealer
R300325,P1046,SN400325,08/04/2024,Kolkata,sensor_failure,3.0,dealer
R300326,P1017,SN400326,23/09/2023,Village_C,sensor_failure,3.0,dealer
R300327,P1057,SN400327,17/02/2024,Patna,pad_wear,2.0,dealer
R300328,P1056,SN400328,23/10/2023,Nagpur,sensor_failure,3.0,dealer
R300329,P1028,SN400329,05/11/2024,Kolkata,pad_wear,3.0,dealer
R300330,P1036,SN400330,15/07/2023,Hyderabad,sensor_failure,4.0,dealer
R300331,P1045,SN400331,31/01/2024,Village_C,overheating,3.0,dealer
R300332,P1020,SN400332,06/07/2023,Ahmedabad,brake_shim_wear,4.0,customer
R300333,P1031,SN400333,22/11/2023,Nagpur,pad_wear,4.0,dealer
R300334,P1033,SN400334,15/01/2024,Ahmedabad,pad_wear,5.0,dealer
R300335,P1006,SN400335,23/07/2024,Pune,pad_wear,1.0,customer
R300336,P1000,SN400336,17/02/2025,Village_C,sensor_failure,3.0,customer
R300337,P1010,SN400337,18/07/2024,Pune,brake_shim_wear,2.0,customer
R300338,P1008,SN400338,11/03/2025,Delhi,overheating,2.0,dealer
R300339,P1059,SN400339,21/09/2025,Chennai,leakage,1.0,customer
R300340,P1032,SN400340,18/03/2024,Nagpur,noise_vibration,4.0,customer
R300341,P1040,SN400341,26/09/2025,Chennai,brake_shim_wear,4.0,dealer
R300342,P1018,SN400342,15/07/2023,Hyderabad,brake_shim_wear,3.0,customer
R300343,P1018,SN400343,21/06/2024,Nagpur,brake_shim_wear,3.0,dealer
R300344,P1055,SN400344,19/03/2024,Lucknow,pad_wear,3.0,customer
R300345,P1045,SN400345,23/08/2024,Chennai,pad_wear,3.0,dealer
R300346,P1027,SN400346,22/03/2024,Village_C,leakage,4.0,customer
R300347,P1017,SN400347,26/04/2025,Hyderabad,overheating,4.0,customer
R300348,P1018,SN400348,03/01/2025,Hyderabad,sensor_failure,1.0,customer
R300349,P1024,SN400349,29/04/2024,Hyderabad,leakage,3.0,customer
R300350,P1051,SN400350,11/05/2025,Patna,overheating,3.0,dealer
R300351,P1037,SN400351,26/06/2025,Nagpur,pad_wear,3.0,customer
R300352,P1004,SN400352,23/06/2024,Nagpur,brake_shim_wear,5.0,dealer
R300353,P1042,SN400353,12/02/2024,Ahmedabad,brake_shim_wear,3.0,customer
R300354,P1027,SN400354,18/08/2023,Ahmedabad,sensor_failure,2.0,customer
